Date,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_Volume,ETH-USD_Open,ETH-USD_High,ETH-USD_Low,ETH-USD_Close,ETH-USD_Volume,BNB-USD_Open,BNB-USD_High,BNB-USD_Low,BNB-USD_Close,BNB-USD_Volume,SOL-USD_Open,SOL-USD_High,SOL-USD_Low,SOL-USD_Close,SOL-USD_Volume,XRP-USD_Open,XRP-USD_High,XRP-USD_Low,XRP-USD_Close,XRP-USD_Volume,ADA-USD_Open,ADA-USD_High,ADA-USD_Low,ADA-USD_Close,ADA-USD_Volume,DOGE-USD_Open,DOGE-USD_High,DOGE-USD_Low,DOGE-USD_Close,DOGE-USD_Volume,MATIC-USD_Open,MATIC-USD_High,MATIC-USD_Low,MATIC-USD_Close,MATIC-USD_Volume,USDT-USD_Open,USDT-USD_High,USDT-USD_Low,USDT-USD_Close,USDT-USD_Volume,LTC-USD_Open,LTC-USD_High,LTC-USD_Low,LTC-USD_Close,LTC-USD_Volume,SHIB-USD_Open,SHIB-USD_High,SHIB-USD_Low,SHIB-USD_Close,SHIB-USD_Volume,TRX-USD_Open,TRX-USD_High,TRX-USD_Low,TRX-USD_Close,TRX-USD_Volume
,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,MATIC-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,USDT-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,SHIB-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD,TRX-USD
2023-03-04,22362.923828125,22405.177734375,22198.98046875,22353.349609375,11166012913,1569.278076171875,1575.63720703125,1551.73681640625,1566.9239501953125,4389045367,290.2898864746094,291.3275451660156,286.61907958984375,289.5038757324219,289197235,21.400026321411133,21.53683853149414,20.3741455078125,20.966838836669922,249364880,0.3776710033416748,0.3795210123062134,0.37027400732040405,0.3738130033016205,556621575,0.34275299310684204,0.34433799982070923,0.33173099160194397,0.33649900555610657,173055989,0.07677800208330154,0.07715500146150589,0.0731000006198883,0.07455600053071976,267382234,1.1677629947662354,1.17597496509552,1.1013699769973755,1.1264450550079346,332913156,1.0000979900360107,1.0002429485321045,1.0000720024108887,1.0001139640808105,18409338907,90.54444122314453,90.7447738647461,88.05729675292969,89.28953552246094,353464242,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,158258659,0.06715700030326843,0.0675249993801117,0.06618700176477432,0.06668400019407272,183966665
2023-03-05,22354.14453125,22613.685546875,22307.142578125,22435.513671875,13317001733,1567.1793212890625,1584.2088623046875,1559.9541015625,1564.46875,5020886238,289.5206298828125,292.4590759277344,287.87591552734375,288.69970703125,287599378,20.966392517089844,21.61699676513672,20.89556312561035,20.97858428955078,278729462,0.3738189935684204,0.3771269917488098,0.36679598689079285,0.3671939969062805,505577640,0.3364900052547455,0.3425059914588928,0.33532100915908813,0.3371019959449768,171839723,0.07456500083208084,0.07591699808835983,0.07441499829292297,0.07479500025510788,215772335,1.1266989707946777,1.1583800315856934,1.1210600137710571,1.1374499797821045,306480585,1.0001189708709717,1.0002379417419434,1.00005304813385,1.0001070499420166,19088160147,89.2894287109375,91.68465423583984,89.26779174804688,89.9533462524414,334569360,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,129312076,0.06668700277805328,0.06779100000858307,0.06658200174570084,0.06725600361824036,164056033
2023-03-06,22436.81640625,22584.29296875,22331.314453125,22429.7578125,17353192895,1564.3831787109375,1579.456298828125,1557.363525390625,1567.398681640625,5245153345,288.7044982910156,289.7183837890625,283.9531555175781,288.0549621582031,374160712,20.978412628173828,21.098865509033203,20.522214889526367,20.635011672973633,318022843,0.36717599630355835,0.37323999404907227,0.3609969913959503,0.3704710006713867,1161608429,0.33709898591041565,0.3384090065956116,0.3304100036621094,0.3308210074901581,225815313,0.07479000091552734,0.07506100088357925,0.07355199754238129,0.07480499893426895,274994083,1.1372489929199219,1.1451460123062134,1.117467999458313,1.1317520141601562,320320685,1.0000979900360107,1.0001670122146606,0.9999740123748779,1.0000109672546387,24736796655,89.94908905029297,90.46906280517578,87.15454864501953,87.42292022705078,497425953,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,145395069,0.06725499778985977,0.06764200329780579,0.06674300134181976,0.06740099936723709,186105196
2023-03-07,22428.322265625,22527.41796875,22011.26171875,22219.76953125,22765452204,1567.4246826171875,1579.1622314453125,1543.1275634765625,1561.93310546875,6854058349,287.99554443359375,290.21673583984375,284.37408447265625,289.34368896484375,373176525,20.63469123840332,20.88684844970703,19.82059669494629,20.244731903076172,394901279,0.3704400062561035,0.383994996547699,0.368149995803833,0.38054800033569336,1479466647,0.3308599889278412,0.3345009982585907,0.3230539858341217,0.33048298954963684,272117336,0.07480499893426895,0.07582999765872955,0.0730300024151802,0.0740479975938797,309277502,1.1317189931869507,1.1674940586090088,1.1183960437774658,1.149590015411377,509069836,1.0000170469284058,1.000080943107605,0.9999359846115112,1.000012993812561,31500223933,87.42385864257812,88.69581604003906,84.95177459716797,86.3019027709961,562810842,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,234316370,0.06740099936723709,0.06762699782848358,0.06583800166845322,0.06626299768686295,221770992
2023-03-08,22216.44140625,22268.896484375,21708.05078125,21718.080078125,22536575684,1561.9779052734375,1568.17529296875,1534.0882568359375,1534.0882568359375,7130327525,289.32745361328125,293.6416320800781,285.5854797363281,286.86700439453125,436665040,20.24393081665039,20.332366943359375,18.286304473876953,18.421194076538086,620543521,0.38055598735809326,0.3990600109100342,0.37376001477241516,0.3891879916191101,1881889627,0.3304699957370758,0.33240899443626404,0.31565698981285095,0.3175770044326782,293562114,0.0740479975938797,0.07423499971628189,0.07076700031757355,0.07113000005483627,321627782,1.1496039628982544,1.1560879945755005,1.0478509664535522,1.0517879724502563,562549015,1.0000159740447998,1.000048041343689,0.9999629855155945,1.0000070333480835,31323198703,86.30134582519531,86.50735473632812,82.11461639404297,82.78353118896484,501018352,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,412101203,0.06626299768686295,0.0665149986743927,0.06488700211048126,0.06526000052690506,211024622
2023-03-09,21720.080078125,21802.716796875,20210.306640625,20363.021484375,30364664171,1534.0316162109375,1544.1083984375,1423.2647705078125,1438.6607666015625,9457897583,286.9457702636719,291.3664855957031,272.7283630371094,277.2961120605469,505668979,18.424707412719727,18.68904685974121,16.943132400512695,17.308147430419922,754162560,0.38917601108551025,0.3963780105113983,0.3666599988937378,0.37213000655174255,1727254553,0.3176090121269226,0.3214240074157715,0.3031519949436188,0.30967798829078674,444234076,0.07113199681043625,0.07220300287008286,0.0646279975771904,0.0659869983792305,523758954,1.0519369840621948,1.0909099578857422,0.9860680103302002,1.0153640508651733,701878025,1.0000059604644775,1.0000430345535278,0.9998160004615784,0.9999859929084778,41653343124,82.78529357910156,84.7593765258789,75.72064971923828,76.73104858398438,688488963,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,403438209,0.06526099890470505,0.06618300080299377,0.05722999945282936,0.05845699831843376,456504522
2023-03-10,20367.001953125,20370.595703125,19628.25390625,20187.244140625,39578257695,1438.7601318359375,1438.7601318359375,1378.525390625,1429.1580810546875,12665194936,277.3235168457031,278.1007385253906,265.7124328613281,277.4195861816406,558776711,17.3122501373291,18.323396682739258,16.117345809936523,18.243642807006836,944032048,0.3720940053462982,0.3747110068798065,0.3598819971084595,0.37062200903892517,1450894929,0.30974799394607544,0.3177340030670166,0.2984839975833893,0.3153420090675354,469881853,0.06599599868059158,0.06607100367546082,0.06302300095558167,0.06583300232887268,475760293,1.0156229734420776,1.0656709671020508,0.9492700099945068,1.0589040517807007,872566312,0.9999790191650391,1.0034199953079224,0.9998660087585449,1.003046989440918,55191206438,76.73309326171875,76.77790069580078,69.158935546875,71.76221466064453,1038005217,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,388815185,0.05846099928021431,0.05863099917769432,0.05575399845838547,0.05741700157523155,517634913
2023-03-11,20187.876953125,20792.525390625,20068.66015625,20632.41015625,30180288176,1429.100830078125,1484.136962890625,1428.72314453125,1482.61669921875,14917080154,277.4346618652344,281.64410400390625,272.2830810546875,277.96142578125,523623578,18.243104934692383,18.848188400268555,17.171354293823242,18.22584342956543,696894876,0.3706429898738861,0.37470099329948425,0.36208298802375793,0.3668319880962372,1051093584,0.3153339922428131,0.32279399037361145,0.3045479953289032,0.307327002286911,444484034,0.06583300232887268,0.06819599866867065,0.06444700062274933,0.06659399718046188,449044632,1.0590360164642334,1.0863139629364014,1.0009009838104248,1.064281940460205,714358473,1.0030250549316406,1.029628038406372,1.0027960538864136,1.0076899528503418,65038416671,71.74779510498047,74.0255355834961,66.67816162109375,69.70695495605469,1077950408,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,269478872,0.05742400139570236,0.05929199978709221,0.05538000166416168,0.05927199870347977,416436742
2023-03-12,20628.029296875,22185.03125,20448.806640625,22163.94921875,29279035521,1482.431884765625,1607.152587890625,1461.6109619140625,1590.29296875,11480965122,277.94403076171875,289.7134094238281,276.63861083984375,289.67578125,483074620,18.22479820251465,20.39289093017578,17.942476272583008,20.310531616210938,666940879,0.36682701110839844,0.37331798672676086,0.3524729907512665,0.37331798672676086,1102164948,0.3073189854621887,0.33153900504112244,0.3044080138206482,0.33153900504112244,375802348,0.06658200174570084,0.07124999910593033,0.06606899946928024,0.07100100070238113,375272678,1.0642180442810059,1.1569980382919312,1.0490169525146484,1.1569880247116089,705749746,1.0076899528503418,1.0162919759750366,1.00593900680542,1.0071489810943604,48442153750,69.71017456054688,76.47943878173828,68.2200698852539,76.31184387207031,766082096,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,234753565,0.05926999822258949,0.06471399962902069,0.05894000083208084,0.06470999866724014,347554981
2023-03-13,22156.40625,24550.837890625,21918.19921875,24197.533203125,49466362688,1590.8311767578125,1699.9117431640625,1572.07470703125,1680.3089599609375,15711468959,289.7408142089844,313.75372314453125,287.5561828613281,308.9122009277344,1122664621,20.310792922973633,21.340412139892578,18.9644718170166,20.433712005615234,1161164364,0.3733539879322052,0.38100099563598633,0.3581419885158539,0.37378600239753723,1694593960,0.3316029906272888,0.35207799077033997,0.3286899924278259,0.34458500146865845,652883098,0.07100000232458115,0.07372599840164185,0.06851399689912796,0.07304099947214127,537268873,1.1564730405807495,1.201192021369934,1.0987169742584229,1.1934000253677368,947657046,1.0073659420013428,1.0115959644317627,1.0012919902801514,1.0038700103759766,72852500939,76.34123229980469,82.90601348876953,74.9416732788086,81.7682876586914,1017027604,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,415429998,0.06473100185394287,0.0687209963798523,0.06473100185394287,0.06722000241279602,629423181
2023-03-14,24201.765625,26514.716796875,24081.18359375,24746.07421875,54622230164,1680.2952880859375,1779.9178466796875,1665.90234375,1703.507080078125,16159781303,308.93798828125,319.8389587402344,304.01312255859375,309.37078857421875,866173920,20.434707641601562,22.106672286987305,19.914527893066406,20.92803382873535,1130224251,0.3737899959087372,0.3874790072441101,0.3673180043697357,0.3742789924144745,1527899940,0.3445799946784973,0.3684920072555542,0.3392319977283478,0.3443079888820648,594801973,0.07303600013256073,0.07763999700546265,0.07177700102329254,0.07478699833154678,652033915,1.1936320066452026,1.245239019393921,1.1499849557876587,1.200760006904602,993352077,1.0040520429611206,1.0064820051193237,1.001852035522461,1.0032470226287842,74778462453,81.76873779296875,88.0995864868164,79.79379272460938,84.35054016113281,882163452,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,506680613,0.06721299886703491,0.06907600164413452,0.06610500067472458,0.06713300198316574,479935465
2023-03-15,24770.92578125,25240.615234375,23964.91015625,24375.9609375,43655701450,1705.18994140625,1721.0792236328125,1616.63037109375,1656.1805419921875,12715339905,309.4461364746094,313.9241638183594,301.69415283203125,307.12493896484375,596861029,20.93529510498047,21.488908767700195,18.830358505249023,19.29098129272461,816614774,0.3743259906768799,0.3772209882736206,0.3587599992752075,0.36055800318717957,1062482118,0.3443939983844757,0.34803399443626404,0.31771600246429443,0.3246369957923889,589352992,0.07480499893426895,0.07605800032615662,0.06814099848270416,0.06986600160598755,528466415,1.200974941253662,1.230586051940918,1.083624005317688,1.114243984222412,789028694,1.0031709671020508,1.0054069757461548,1.001278042793274,1.0039459466934204,62575628923,84.35587310791016,85.65532684326172,75.65375518798828,76.42815399169922,805712252,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,393550124,0.0671439990401268,0.06794100254774094,0.06440100073814392,0.06531299650669098,351647072
2023-03-16,24373.45703125,25190.326171875,24225.111328125,25052.7890625,33866061747,1656.33203125,1693.1392822265625,1639.26171875,1677.2154541015625,9364980166,307.21343994140625,333.0071716308594,304.4295349121094,329.8608703613281,1337194824,19.299495697021484,19.88351058959961,19.03631019592285,19.73054313659668,438673097,0.36063599586486816,0.367264986038208,0.3585369884967804,0.36602500081062317,692737535,0.32476699352264404,0.3295080065727234,0.3200100064277649,0.3253830075263977,342137034,0.0698779970407486,0.07347699999809265,0.06925400346517563,0.07271800190210342,326147102,1.1148940324783325,1.1557400226593018,1.1062569618225098,1.1507469415664673,468155801,1.0039459466934204,1.0044480562210083,1.0011290311813354,1.0021339654922485,46345690965,76.46414947509766,79.8748779296875,76.20967864990234,79.05355072021484,542002591,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,247405898,0.06532400101423264,0.06681100279092789,0.06515300273895264,0.06536699831485748,284940911
2023-03-17,25055.123046875,27787.8125,24955.169921875,27423.9296875,50730261335,1677.2967529296875,1799.343994140625,1667.1318359375,1792.485107421875,12467445117,329.8863220214844,340.2700500488281,327.1355895996094,339.0811462402344,934568148,19.730066299438477,21.676240921020508,19.499818801879883,21.62910270690918,623518286,0.3660149872303009,0.38131698966026306,0.3635930120944977,0.3803820013999939,1046497903,0.32540300488471985,0.35052400827407837,0.32263800501823425,0.35052400827407837,413038577,0.07273100316524506,0.07729700207710266,0.07181400060653687,0.07650899887084961,485591017,1.1507530212402344,1.229343056678772,1.1398290395736694,1.2244999408721924,546591846,1.0021779537200928,1.0037189722061157,1.0008039474487305,1.0023260116577148,61866017598,79.05499267578125,85.50890350341797,78.52023315429688,85.5023193359375,610202264,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,293202507,0.0653659999370575,0.06794600188732147,0.06499999761581421,0.06779500097036362,298647153
2023-03-18,27448.1171875,27725.953125,26636.26171875,26965.87890625,35723036817,1793.5924072265625,1840.3575439453125,1751.2628173828125,1761.65966796875,10317822213,339.0407409667969,346.44512939453125,330.7912292480469,331.5242919921875,828471428,21.6324405670166,22.861988067626953,21.141870498657227,21.19590187072754,789771840,0.38040998578071594,0.3878690004348755,0.3734489977359772,0.3744330108165741,867351027,0.35053500533103943,0.3565959930419922,0.33698800206184387,0.33771100640296936,367227473,0.0765099972486496,0.07876399904489517,0.07294599711894989,0.07304999977350235,517840653,1.2246479988098145,1.2508440017700195,1.1702380180358887,1.171612024307251,540691072,1.002197027206421,1.0035849809646606,1.0011390447616577,1.0023369789123535,47735900216,85.52595520019531,87.87979125976562,82.8204345703125,82.9837417602539,602010403,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,339199096,0.06778799742460251,0.06817299872636795,0.06561700254678726,0.06587699800729752,266466762
2023-03-19,26969.50390625,28440.560546875,26907.716796875,28038.67578125,37769448859,1762.9632568359375,1843.8441162109375,1762.9632568359375,1785.5765380859375,9170565472,331.5301818847656,341.81658935546875,331.5301818847656,336.9782409667969,705888292,21.19828987121582,22.453811645507812,21.19828987121582,21.90340232849121,475166077,0.374440997838974,0.4000059962272644,0.374440997838974,0.3884649872779846,1189636323,0.3377169966697693,0.35269901156425476,0.3377169966697693,0.3460099995136261,269005859,0.07304099947214127,0.07660199701786041,0.07304099947214127,0.07481300085783005,338882489,1.1715600490570068,1.2200729846954346,1.165619969367981,1.168956995010376,435055212,1.0023690462112427,1.003424048423767,1.001168966293335,1.0030070543289185,44405090365,83.00101470947266,86.41730499267578,82.68276977539062,84.43609619140625,444514565,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,239000769,0.06587900221347809,0.06737799942493439,0.0658779963850975,0.06676899641752243,227466259
2023-03-20,28041.6015625,28527.724609375,27242.880859375,27767.236328125,44774027664,1785.416259765625,1807.7252197265625,1728.103759765625,1735.3212890625,10978325507,337.0009460449219,339.79803466796875,332.8540954589844,332.9230041503906,682276624,21.904611587524414,23.831193923950195,21.585559844970703,22.176464080810547,1147250538,0.388374000787735,0.3921149969100952,0.37403300404548645,0.3746280074119568,1074222480,0.34595999121665955,0.3467400074005127,0.33213499188423157,0.33259499073028564,322120843,0.07480700314044952,0.07560800015926361,0.07102199643850327,0.07148700207471848,409238948,1.16913902759552,1.1732380390167236,1.1029260158538818,1.1040970087051392,656302222,1.003046989440918,1.003801941871643,1.0009759664535522,1.0017900466918945,54497686907,84.42091369628906,84.48253631591797,78.3705062866211,78.42455291748047,578107211,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,287671250,0.06676000356674194,0.06707999855279922,0.06507200002670288,0.06511099636554718,257085180
2023-03-21,27768.392578125,28439.5625,27439.646484375,28175.81640625,36102192830,1735.617919921875,1836.28857421875,1725.00732421875,1806.7607421875,10758627746,333.01580810546875,339.5476989746094,328.9939880371094,335.3092346191406,638610697,22.177589416503906,23.22371482849121,21.639102935791016,22.618267059326172,745081556,0.3746190071105957,0.49136701226234436,0.3745090067386627,0.46970999240875244,4178958939,0.3326190114021301,0.3842729926109314,0.3318080008029938,0.37123599648475647,685951110,0.07149100303649902,0.07747700065374374,0.07086200267076492,0.07689400017261505,631254174,1.1042579412460327,1.167564034461975,1.0906529426574707,1.1565070152282715,551438948,1.0018080472946167,1.0035560131072998,0.9999799728393555,1.0015360116958618,49904460369,78.43461608886719,83.13487243652344,77.72624969482422,82.7353515625,567896558,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,324462055,0.06512600183486938,0.06727699935436249,0.06509999930858612,0.0671830028295517,272449145
